1,1,粉红玫瑰的微博,新的开始。[赞],25-10-13,来自广东
1,2,派大星llj,转发微博,25-10-13,来自广东
1,3,沪上一只狼,[爱你],25-10-13,来自上海
1,4,用户7563236507,希望川普总统能保住以色列总理！以色列需要他,25-10-13,来自吉林
1,5,尤洪禹扯,今天真是一个大日子！值得晚上干杯庆祝[good],25-10-13,来自广东
1,6,宋刘裕,[鲜花],25-10-13,来自天津
1,7,看见伯沙撒末日,是啊,25-10-13,来自云南
1,8,苏者三皮,静脉曲张又不是什么大病，都不一定要手术就可以好[无聊],25-10-13,来自广东
post_id,one_comment_id,author,content,time,ip
1,1,希量干涉,日本就是天天谢罪，我大中华也不会放过它，我们自古以来的东亚霸主，被一个小国家侵略了，此仇不报，以后怎能在东亚立足。日本最好马上拆分国家，让中国驻军，否则当美国退出东亚，我中华就会用百倍怒火，把这个杂种国家从地图上抹去。就像当年对待高句丽一样，杀个干净。日本死心吧！我中华定报此仇。,25-10-12,来自辽宁
1,2,mfn__,那你加速,25-10-12,来自广东
1,3,乌赤鱼白,免责声明[doge],25-10-11,来自北京
1,4,"没事搂一眼
",刹车焊死～[哪吒使坏],25-10-11,来自上海
1,5,不敢下决心担责任是不行的,这不是反战演讲稿，是反战败演讲稿,25-10-11,来自北京
post_id,one_comment_id,author,content,time,ip
1,0,"评论罗伯特
：50公里暴走，幻觉开始营业",,10月13日 20:04,无
post_id,one_comment_id,author,content,time,ip
post_id,one_comment_id,author,content,time,ip
2,0,DoraTrek ：路透消息说已经上了法军飞机离境…,,10月13日 22:13,无
2,0,"紅塵浪裡好修行
：@焦糖布丁可乐派",,10月13日 23:56,无
post_id,one_comment_id,author,content,time,ip
2,1,雷泽诺夫中士,我家门口就有小学，时不时就有家长当街停车接娃，仿佛靠边停车会死似的。这种家长拷一拷挺好的[鼓掌],25-10-12,来自江苏
post_id,one_comment_id,author,content,time,ip
3,0,反诈阿森 ：珍惜当下，远离战争,,10月13日 22:19,无
3,0,反诈阿森 ：愿世界和平,,10月13日 22:19,无
3,0,"玩个球
：球球来也",,10月13日 20:29,无
3,0,"东禾w
：中国始终秉持和平共处五项原则，致力于维护边境地区的和平与稳定。在巴阿冲突问题上，呼吁各方保持克制，通过对话和谈判解决分歧，避免局势升级。同时，中方将继续与国际社会一道，为推动地区和平与发展作出积极贡献。",,10月13日 20:28,无
3,0,"鸩羽毒舞
：愿世界和平",,10月13日 20:19,无
3,0,反诈先锋阿森 ：和平才能有好生活,,10月13日 22:47,无
3,0,反诈先锋阿森 ：都是为了利益,,10月13日 22:47,无
post_id,one_comment_id,author,content,time,ip
4,0,看见伯沙撒末日 ：感谢,,9分钟前,无
post_id,one_comment_id,author,content,time,ip
5,0,"努力又开心的咚咚
：持续关注",,10月13日 21:13,无
5,0,辰风81 ：,,10月13日 21:59,无
post_id,one_comment_id,author,content,time,ip
6,0,"狂傲狂生
：//@勇创江南",这种国家谁不爱❤️,12分钟前,无
6,0,梅里美-- ：高下立见,,10月13日 20:48,无
post_id,one_comment_id,author,content,time,ip
post_id,one_comment_id,author,content,time,ip
post_id,one_comment_id,author,content,time,ip
9,1,小河弯弯19,转发微博,25-10-13,来自浙江
9,2,带翅膀的鸡蛋,无人机在哪来？还玩这种没人玩的游戏！,25-10-13,来自广西
9,3,铁血五毛,怎么感觉回到了林海雪原的年代…,25-10-13,来自上海
9,4,用户6128862041,体力好，能跑非常非常重要。,25-10-13,来自北京
9,5,他山之石可以开瓢,开阔地带的轻步兵无异于插标卖首,25-10-13,来自河南
9,6,Jacy爱笑爱生活,为啥不放出无人炸？？全炸了不好吗？[允悲],25-10-13,来自上海
9,7,秦川飞,老巴没有无人机？不然呢就扔几十个手雷，,25-10-13,来自广东
9,8,威盐王子,老巴不是买了很多咱们的无人机吗？,25-10-13,来自广东
9,9,返鄉下種蕃薯,古代人的戰場？,25-10-13,来自中国香港
9,10,青草19680518,太原始[费解],25-10-13,来自北京
9,11,用户7495112706,哦,25-10-13,来自重庆
9,12,sheoheardes,塔利班连像样的空军和防空体系都没有，真放手打巴基斯坦能把它打出翔来。估计就是对美国想从新进去阿富汗而它们有点心猿意马就打击巴塔来警告阿塔。阿塔不和恐怖分子做彻底切割竟然想和三哥合作，这脑子是进水了吗。。。[嘻嘻],25-10-13,来自江苏
post_id,one_comment_id,author,content,time,ip
post_id,one_comment_id,author,content,time,ip
post_id,one_comment_id,author,content,time,ip
post_id,one_comment_id,author,content,time,ip
post_id,one_comment_id,author,content,time,ip
post_id,one_comment_id,author,content,time,ip
post_id,one_comment_id,author,content,time,ip
post_id,one_comment_id,author,content,time,ip
post_id,one_comment_id,author,content,time,ip
post_id,one_comment_id,author,content,time,ip
post_id,one_comment_id,author,content,time,ip
post_id,one_comment_id,author,content,time,ip
post_id,one_comment_id,author,content,time,ip
post_id,one_comment_id,author,content,time,ip
post_id,one_comment_id,author,content,time,ip
6,1,"莲子生II
",这发理的怎么着也得1000起，还得是美金儿[doge],25-10-13,来自山东
post_id,one_comment_id,author,content,time,ip
1,1,小河弯弯19,转发微博,25-10-13,来自浙江
1,2,enenmu00,巴勒斯坦从被侵略起，安全就没有保障过,25-10-13,来自广东
1,3,枣庄笑笑笙,转发微博,25-10-13,来自浙江
1,4,玫瑰刺Rosethorn,转发微博,25-10-13,来自浙江
1,5,平静中奔腾,美以是这蓝星上最大的恐怖分子[话筒],25-10-13,来自广东
post_id,one_comment_id,author,content,time,ip
1,0,犇犇c ：吃穿住毒医疗教育全免费，简直是天堂,,10月13日 19:21,无
1,0,中意杀蛙 ：移民中介：松弛，它们每年领上万美刀。喜欢流浪,,10月13日 20:26,无
post_id,one_comment_id,author,content,time,ip
2,0,"卡尔之旅
：",,10月13日 21:05,无
2,0,"一休backed-3
：",,10月13日 18:33,无
post_id,one_comment_id,author,content,time,ip
3,1,秋风SA,金钱奴隶而已出场费多少？[允悲],25-10-13,来自陕西
post_id,one_comment_id,author,content,time,ip
post_id,one_comment_id,author,content,time,ip
2,0,黑胡椒粉末放牛奶也 ：这么离奇就不正常,,10月13日 00:07,无
2,0,辰风81 ：,,10月12日 23:54,无
post_id,one_comment_id,author,content,time,ip
1,0,反诈阿森 ：珍惜当下，远离战争,,10月13日 00:20,无
1,0,反诈阿森 ：精彩绝伦演讲！,,10月13日 00:20,无
1,0,"东禾w
：哈马斯的投降，加沙民众的欢呼，和平的希望似乎又回来了。",,10月13日 00:32,无
1,0,喜悦芋泥写评论 ：阴谋美国犹太以色列一贯搞阴谋。,,10月13日 12:54,无
post_id,one_comment_id,author,content,time,ip
post_id,one_comment_id,author,content,time,ip
3,1,四处游荡的Lily,居然是活的[允悲],25-10-12,来自北京
post_id,one_comment_id,author,content,time,ip
post_id,one_comment_id,author,content,time,ip
4,1,"兰州微导航
",生活不易，但总有希望和明天。,25-10-12,来自广东
4,2,"公益服务中心
",太可怜了，他们失去了家园,25-10-12,来自山西
post_id,one_comment_id,author,content,time,ip
post_id,one_comment_id,author,content,time,ip
post_id,one_comment_id,author,content,time,ip
post_id,one_comment_id,author,content,time,ip
4,1,"起风了回家吃火锅
",想起来要挣扎一下的时候已经结束了[doge],25-10-11,来自天津
post_id,one_comment_id,author,content,time,ip
1,0,反诈先锋阿森 ：希望早点平息战乱,,10月13日 00:03,无
1,0,反诈先锋阿森 ：和平才能有好生活,,10月13日 00:03,无
1,0,反诈阿森 ：愿世界大和平,,10月13日 00:21,无
1,0,反诈阿森 ：早日结束战斗,,10月13日 00:21,无
post_id,one_comment_id,author,content,time,ip
2,0,"狐天狐地狐言乱语
：认真读完了。感想有：没有对比就没有伤害，尤其大家对比了任上这位…评论区氛围真好，当然可能因为是节选；还是要多念点书，清晰的表达看着很舒服。",,10月12日 08:45,无
2,0,SchoeneZeitAmKlavier ：评价好高啊,,10月12日 10:06,无
2,0,小白尘 ：How proud to read these!,,10月12日 09:56,无
2,0,樱桃P酱 ：我天 要是中国得了诺贝尔和平奖而川普没有 可不得把老头气出个好歹来,,10月12日 09:39,无
post_id,one_comment_id,author,content,time,ip
3,1,"圆圆的奥尔特云
",围观低情智商发言[doge],25-10-13,来自北京
post_id,one_comment_id,author,content,time,ip
1,0,"紫夕星羽
：关了十年就放出来了",,10月13日 09:05,无
post_id,one_comment_id,author,content,time,ip
2,0,"兰州新城事
：🎉人质归家皆大欢喜，盼和平永驻以色列！🕊️✨",,10月13日 07:43,无
2,0,大森林的地盘2010 ：继续 …… 没有对手的以色列将无法生存。,,10月13日 09:49,无
2,0,"你的抱玩没你好玩过来玩
：追凶四十年",,10月13日 09:03,无
post_id,one_comment_id,author,content,time,ip
post_id,one_comment_id,author,content,time,ip
post_id,one_comment_id,author,content,time,ip
5,0,饼干叔叔嚄 ：等雷神改进？三年够不够,,10月12日 20:35,无
5,0,注意沙滩别踩屎 ：尽快拖欧洲下水，二毛快顶不住了让这场战争再持续几年对我们很有利,,10月13日 22:42,无
5,0,看书写信谈心 ：盾的研发总要比矛的进度慢一点，难一点,,10月13日 12:25,无
5,0,啊啊啊汤锅 ：神器不神啦,,10月12日 23:39,无
5,0,cs10108君 ：射17發就必中了 太好了,,10月13日 10:58,无
post_id,one_comment_id,author,content,time,ip
6,1,"为MILAN痴狂
",前段时间你们是说要用钢铁意志解决这些问题的，现在不正是表现这些意志的时候吗,25-10-12,来自浙江
6,2,"朵拉A梦7087
",不不不，很多殖人说，只是污染问题，西方很容易搞掂的。[坏笑],25-10-12,来自广东
6,3,"昆仑山丘
",希望床铺这次要对轰，千万不要怂,25-10-12,来自广东
6,4,直间衬衫,本来都不会摆台面上的就是碧阳的逼出来的,25-10-12,来自广东
6,5,"不想码字啊啊啊
",笑死，我们的货你们也需要[doge],25-10-12,来自福建
6,6,"Wind_of_the_East
",瞎说，反贼目田公知都觉得你们赢了[流鼻血],25-10-12,来自澳大利亚
6,7,潘安恨我,我不赞成禁止出口，关键在于价格，1克钕磁铁1万美元，看他们买不买。,25-10-12,来自江苏
6,8,"猫咔咔卡卡喵
",再做几次做空……几十辈子的钱都赚够了[捂嘴哭],25-10-12,来自广西
6,9,"不吃鱼的猫姑奶奶
",做实业的利润哪有搞金融和科技霸权那么高，赚钱又少又慢，老美的资本谁肯投,25-10-12,来自上海
6,10,金陵大喵,开放市场啦，还犹豫个啥啊！[挖鼻],25-10-13,来自江苏
6,11,"神龙地十三月
",川普：多亏稀土，老子一家又收割好几个亿,25-10-12,来自广东
6,12,"Awake遇见
",我们禁你们大豆，你们禁我们稀土，这很合理呀[太开心],25-10-12,来自安徽
6,13,"践行大于默习
",一卡脖子就翻白眼,25-10-12,来自浙江
6,14,"空山清雨竹间摇
",这问题很好解决。把这人换成中国的公知，就那个说美国很快就有稀土的那个。[doge],25-10-12,来自新加坡
6,15,"西吹牛皮东吹雪2019
",不不不，你们有钢铁的意志就行了,25-10-12,来自江苏
post_id,one_comment_id,author,content,time,ip
7,0,躺在棺材唱歌 ：现在年轻人代谢也不高啊 瘦的年轻人可以 胖的不行,,10月13日 09:09,无
7,0,"评论罗伯特
：奶茶是20块糖？我直接30块！",,10月12日 21:04,无
post_id,one_comment_id,author,content,time,ip
1,1,,[汗],,
1,2,,[嘻嘻],,
1,3,,,,
1,4,,[doge],,
1,5,,[微笑],,
1,6,"MANUEL2060
",劲霸男装。。。唯一入选巴黎卢浮宫的中国男装品牌[坏笑],25-10-12,来自浙江
1,7,SHEK蟹壳,@Somnicabbage,25-10-12,来自上海
1,8,I-Know-Nothing,沉默的大多数已经做出了选择，你们少数跳脚也没用,25-10-12,来自上海
1,9,toastman666,SHEIN多次表明不是中国品牌，它low关我们屁事,25-10-13,来自广东
1,10,"用户7731928223
",说来说去还是不接受走下坡路，用其他国家的廉价劳动力支撑他们的所谓工艺情怀。生存都是问题的时候哪有情怀。,25-10-12,来自安徽
1,11,"运动护齿膜片厂家
",自大航海时代以来欧洲繁荣了几百年，现在该衰落了，接下来有请东大物美价廉闪亮登场。,25-10-12,来自浙江
1,12,winter6126,别人说的没错，就是低价低质的垃圾产品。一分钱一分货。,25-10-12,来自广东
1,13,"万事支持哥
",现在法国人连中产洗澡的次数都一周两次了。还讲究个屁！如果在穿西班牙Zara的二手衣服与shein之间选择，我也🉐选后者。这不是你用审美档次来决定的，这是你用荷包来决定的。不是吗？,25-10-12,来自西班牙
1,14,"喵-爪爪
",这跟各位八旗的老爷们大喊祖宗之法不可废有什么区别？[doge],25-10-12,来自北京
1,15,"Jason-武林高手
",这时候不谈市场规律和自我调节了？不谈实际供需平衡了？还有存在即合理的理论抛弃了？收入减少，消费降级现实状况呢，不分析分析？普通人跟着起哄上街，法国奢侈品都买的起？不站对任何品牌，就是有感而发！,25-10-12,来自上海
1,16,"是在下输了bys
",经济下行期，低价是王道，没钱还在死硬撑？现实会教你做人！,25-10-12,来自广东
post_id,one_comment_id,author,content,time,ip
8,0,Doeguni ：同事私底下到处问其他同事借钱，我也是其中一个，也可能是第一个拒绝不借钱给她的人，怎么说呢，都有家庭的人了还打肿脸充胖子这种行为我是惯不了一点,,10月12日 21:25,无
8,0,-seul1989 ：小红两票 除非保证自己能还上的范围内,,10月12日 22:54,无
8,0,帕布加那闷奈 ：小红一票🙋🏻‍♀️,,10月12日 21:17,无
8,0,"荔芝荷雪糕
：不买",,10月13日 05:04,无
post_id,one_comment_id,author,content,time,ip
9,1,"搓大弟
",它不信[哈哈]https://wx1.sinaimg.cn/orj360/60ec16d8gy1i69xjlasvuj20u01o50yf.jpg,25-10-12,来自广西
post_id,one_comment_id,author,content,time,ip
1,0,看见伯沙撒末日 ：川普内心是谦逊柔和的,,10月13日 08:31,无
1,0,"一休backed-3
：都没得人帮老川举伞，帮他挡一下风雨",,10月13日 09:00,无
post_id,one_comment_id,author,content,time,ip
2,1,,[摊手],,
2,2,,,,
2,3,"天水燦羲和
",[doge],25-10-11,来自上海
2,4,"大鼻子球圣
",阿三绝不可信,25-10-11,来自河南
2,5,"七侠镇第三十七任缁衣捕头老邢
",印度转手就卖了,25-10-11,来自上海
2,6,美女别怕-我是绅士,阿三的话谁信呢？,25-10-11,来自上海
2,7,"你就不言不语吧
",印度这时候要是还卖美国那真是没出息,25-10-11,来自浙江
2,8,饮酒饮到天亮,阿三信不过，不要跟他们合作,25-10-11,来自广东
2,9,"身穿魔法披风
",信阿三？,25-10-11,来自江苏
2,10,"H小仙儿13
",前几天还看到一只脏三说印度电动车比特斯拉和比亚迪更厉害，不给它们稀土看它们怎么个厉害法[允悲],25-10-11,来自广东
2,11,Superbig大熊弟,🌿🌿🌿,25-10-11,来自广东
2,12,"白心开
",可信吗[揣手],25-10-11,来自河北
2,13,"午后无食身自轻
",三哥研发牛粪磁体才是要紧,25-10-12,来自广东
2,14,"SEKIROofWallStreet
",[摊手],25-10-12,来自辽宁
2,15,"家有小妞狮子座
",印度：啥叫保证啊？,25-10-11,来自北京
2,16,"洛辰Vanessa希热格桑
",呵呵,25-10-11,来自四川
2,17,红螃蟹很有钳,得让印度交保证金，每家企业交100亿人民币的保证金，不能是美元,25-10-11,来自浙江
2,18,"ImYRbiggestFaN
",唉,25-10-11,来自湖北
post_id,one_comment_id,author,content,time,ip
1,0,"一休backed-3
：是这个理。你管不好联邦就帮你管。",,10月13日 06:37,无
post_id,one_comment_id,author,content,time,ip
post_id,one_comment_id,author,content,time,ip
3,0,SunnySunny1969 ：丹叔双喜临门,,10月13日 17:29,无
3,0,"一休backed-3
：丹是川普的铁杆",,10月12日 23:43,无
post_id,one_comment_id,author,content,time,ip
1,1,,,,
1,2,,,,
1,3,,[doge],,
1,4,请你重新修改,早该如此了[开学季],25-10-11,来自江苏
1,5,"第几次被注销
",开弓没有回头箭，加速！,25-10-11,来自湖北
1,6,"骑着老鼠去逮猫K
",寇可往我亦可往,25-10-11,来自河南
1,7,"那你说我能用啥_名
",掀桌子了,25-10-11,来自广东
1,8,"吃瓜下场局家必备杀局刀
",啊不然呢,25-10-11,来自湖北
1,9,伪IT男,材料还是比较容易走私的，高额利润下国内估计不少人要被腐蚀,25-10-11,来自广东
1,10,"风吹草动ZDF
",主要是卡用于军事用途的吧,25-10-11,来自山东
1,11,LFF正传,那么国产安卓厂商可能会受到不小影响啊,25-10-11,来自北京
post_id,one_comment_id,author,content,time,ip
post_id,one_comment_id,author,content,time,ip
post_id,one_comment_id,author,content,time,ip
3,0,"阿泺睡大觉
：转发微博 查看图片",,10月12日 22:12,无
3,0,"牙套美奈何
：非常有道理了",,10月12日 23:03,无
3,0,博王子 ：那多吸两口空气，岂不是赚麻了。,,10月13日 12:13,无
3,0,美丽录 ：樱花每日大迷幻,,10月12日 23:29,无
3,0,"评论罗伯特
：租金越付越香，闭关修炼内功",,10月12日 22:04,无
post_id,one_comment_id,author,content,time,ip
4,0,"阿尔布开克的白老师
：为什么不给重罪犯川普？",,10月10日 17:41,无
4,0,一路前行向北方 ：转发微博,,10月12日 16:39,无
post_id,one_comment_id,author,content,time,ip
6,1,"义乌网事
",#美国女子在迪士尼鬼屋被吓死# 这些人胆子真大，像这样的看看腿都发抖,25-10-12,来自北京
6,2,"传奇人生就是我1
",外国娱乐场所有安全规定，需要自觉遵守，安全第一,25-10-12,来自福建
6,3,"zero94775
",别怕，鬼屋只是虚构的,25-10-12,来自浙江
6,4,"迷恋的心伊
",外国人太拼了！不过安全还是很重要😨。,25-10-12,来自福建
6,5,抓猫217211,兜比脸都干净的才会去干这事儿……[黑线],25-10-14,来自吉林
6,6,自由自在720101,游乐场应该加强安全管理，保障参与者负责安全,25-10-12,来自福建
6,7,岁月11无痕,疯子一样，极其危险,25-10-12,来自浙江
6,8,JIE-HUAN,外国人对娱乐需求高，有些风险意识较弱愿其美国女子安息,25-10-12,来自河北
6,9,"笑笑_她爸
",娱乐项目确实需要谨慎，过度惊吓会影响游客体验,25-10-12,来自福建
6,10,"侯金龍Sleeping
",迪士尼鬼屋吓人非一时半会，需慎重考虑风险,25-10-12,来自浙江
post_id,one_comment_id,author,content,time,ip
post_id,one_comment_id,author,content,time,ip
5,1,"糖糖是一个招财猫
",你有病吧 istj,25-10-12,来自山东
5,2,"咪喵雪球幸运冰
",不会说什么，只会把甜甜圈转到另一边然后也像这样每个都尝一口[馋嘴],25-10-12,来自福建
5,3,"糖来了吗
",isfp 完全无所谓 我自己也会吃成这样,25-10-12,来自江苏
5,4,"JH_Muah
",,25-10-12,来自北京
5,5,"我有一只小元虎
",我会说我打死你啊 enfp,25-10-13,来自广东
post_id,one_comment_id,author,content,time,ip
post_id,one_comment_id,author,content,time,ip
post_id,one_comment_id,author,content,time,ip
